#flow_id,protocol,first_seen,last_seen,duration,src_ip,src_port,dst_ip,dst_port,ndpi_proto_num,ndpi_proto,server_name_sni,c_to_s_pkts,c_to_s_bytes,c_to_s_goodput_bytes,s_to_c_pkts,s_to_c_bytes,s_to_c_goodput_bytes,data_ratio,str_data_ratio,c_to_s_goodput_ratio,s_to_c_goodput_ratio,iat_flow_min,iat_flow_avg,iat_flow_max,iat_flow_stddev,iat_c_to_s_min,iat_c_to_s_avg,iat_c_to_s_max,iat_c_to_s_stddev,iat_s_to_c_min,iat_s_to_c_avg,iat_s_to_c_max,iat_s_to_c_stddev,pktlen_c_to_s_min,pktlen_c_to_s_avg,pktlen_c_to_s_max,pktlen_c_to_s_stddev,pktlen_s_to_c_min,pktlen_s_to_c_avg,pktlen_s_to_c_max,pktlen_s_to_c_stddev,cwr,ece,urg,ack,psh,rst,syn,fin,c_to_s_cwr,c_to_s_ece,c_to_s_urg,c_to_s_ack,c_to_s_psh,c_to_s_rst,c_to_s_syn,c_to_s_fin,s_to_c_cwr,s_to_c_ece,s_to_c_urg,s_to_c_ack,s_to_c_psh,s_to_c_rst,s_to_c_syn,s_to_c_fin,c_to_s_init_win,s_to_c_init_win,server_info,tls_version,ja3c,tls_client_unsafe,ja3s,tls_server_unsafe,tls_alpn,tls_supported_versions,ssh_client_hassh,ssh_server_hassh,flow_info,plen_bins
1,6,1779777237.585,1779777252.793,15.208,127.0.0.1,24916,127.0.0.1,443,91,TLS,www.cloudflare.com,14,2025,1289,13,5316,4632,-0.448,Download,63.6,87.1,1,3801.2,15008,6470.3,0,1373.1,15008,4311.8,0,1520.5,15008,4496.0,41,144.6,718,179.6,41,408.9,1556,627.4,0,0,0,26,10,0,2,0,0,0,0,13,5,0,1,0,0,0,0,26,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,25;0;16;8;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16
5,6,1779777238.728,1779777255.044,16.316,127.0.0.1,24922,127.0.0.1,443,91,TLS,www.cloudflare.com,14,3125,2389,13,3372,2688,-0.038,Mixed,76.4,79.7,1,4078.2,15002,6320.8,0,1381.8,15002,4307.4,0,1631.3,15002,4469.1,41,223.2,1396,369.2,41,259.4,1548,408.9,0,0,0,26,10,0,2,0,0,0,0,13,5,0,1,0,0,0,0,26,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,25;0;16;0;0;0;0;8;8;0;8;0;0;0;0;0;0;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8;0
7,6,1779777240.363,1779777256.881,16.518,127.0.0.1,24926,127.0.0.1,443,91,TLS,www.cloudflare.com,14,2274,1538,13,2851,2167,-0.113,Mixed,67.6,76.0,1,4128.8,15002,6297.7,0,1381.8,15002,4307.4,0,1651.5,15002,4467.1,41,162.4,718,209.6,41,219.3,1548,395.5,0,0,0,26,10,0,2,0,0,0,0,13,5,0,1,0,0,0,0,26,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,25;0;16;8;0;0;8;0;16;0;0;0;0;0;0;0;0;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0
9,6,1779777242.198,1779777257.410,15.212,127.0.0.1,33062,127.0.0.1,443,91,TLS,www.cloudflare.com,14,2267,1531,13,3277,2593,-0.182,Mixed,67.5,79.1,1,3802.0,15013,6472.8,0,1373.4,15013,4313.3,0,1520.8,15013,4497.6,41,161.9,718,209.5,41,252.1,1548,421.9,0,0,0,26,10,0,2,0,0,0,0,13,5,0,1,0,0,0,0,26,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,25;0;16;8;0;8;0;8;0;0;0;0;0;0;0;0;0;8;0;0;8;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0
11,6,1779777242.728,1779777257.940,15.212,127.0.0.1,33068,127.0.0.1,443,91,TLS,www.cloudflare.com,14,1827,1091,13,3608,2924,-0.328,Download,59.7,81.0,1,3802.0,15009,6470.5,0,1373.3,15009,4312.1,0,1520.8,15009,4496.2,41,130.5,718,171.6,41,277.5,1548,434.6,0,0,0,26,10,0,2,0,0,0,0,13,5,0,1,0,0,0,0,26,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,25;0;16;16;0;8;0;0;0;0;0;0;0;0;0;0;0;8;0;0;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0
15,6,1779777244.214,1779777259.614,15.400,127.0.0.1,33074,127.0.0.1,443,91,TLS,www.cloudflare.com,14,2585,1849,13,2991,2307,-0.073,Mixed,71.5,77.1,1,3849.5,15003,6440.0,0,1381.8,15003,4307.8,0,1539.8,15003,4488.4,41,184.6,996,281.4,41,230.1,1548,395.5,0,0,0,26,10,0,2,0,0,0,0,13,5,0,1,0,0,0,0,26,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,25;0;16;8;0;0;0;8;16;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0
19,6,1779777245.453,1779777260.661,15.208,127.0.0.1,33080,127.0.0.1,443,91,TLS,www.cloudflare.com,14,2267,1531,13,4548,3864,-0.335,Download,67.5,84.9,1,3801.5,15012,6472.5,0,1373.4,15012,4313.0,0,1520.6,15012,4497.3,41,161.9,718,209.5,41,349.8,1548,520.6,0,0,0,26,10,0,2,0,0,0,0,13,5,0,1,0,0,0,0,26,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,25;0;16;0;0;8;0;8;0;0;0;0;0;0;0;0;0;8;0;0;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8;0
23,6,1779777246.698,1779777262.884,16.186,127.0.0.1,33086,127.0.0.1,443,91,TLS,www.cloudflare.com,14,1834,1098,13,4361,3677,-0.408,Download,59.8,84.3,1,4045.8,15006,6338.4,0,1382.4,15006,4308.5,0,1618.3,15006,4472.0,41,131.0,718,171.9,41,335.5,1548,509.1,0,0,0,26,10,0,2,0,0,0,0,13,5,0,1,0,0,0,0,26,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,25;0;16;8;0;0;8;0;8;0;0;0;0;0;0;0;0;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8;0
27,6,1779777248.733,1779777248.930,0.197,127.0.0.1,33092,127.0.0.1,443,91,TLS,www.cloudflare.com,12,2562,1930,11,3643,3063,-0.174,Mixed,75.3,84.1,1,65.0,100,45.3,0,10.6,94,29.5,0,24.4,100,42.0,52,213.5,996,298.0,52,331.2,1548,458.1,0,0,0,22,10,0,2,0,0,0,0,11,5,0,1,0,0,0,0,22,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,10;0;20;0;0;10;0;10;0;0;0;0;0;0;0;0;0;10;0;0;10;0;0;10;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
33,6,1779777250.896,1779777251.094,0.198,127.0.0.1,33102,127.0.0.1,443,91,TLS,www.cloudflare.com,12,1780,1148,11,3691,3111,-0.349,Download,64.5,84.3,1,65.0,99,45.3,0,10.7,95,29.8,0,24.4,99,41.9,52,148.3,718,185.2,52,335.5,1548,481.7,0,0,0,22,10,0,2,0,0,0,0,11,5,0,1,0,0,0,0,22,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,10;0;20;20;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;10;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
37,6,1779777251.956,1779777253.729,1.773,127.0.0.1,33108,127.0.0.1,443,91,TLS,www.cloudflare.com,12,2080,1448,11,3897,3317,-0.304,Download,69.6,85.1,1,590.0,1571,698.3,0,22.2,199,62.5,0,221.2,1571,514.3,52,173.3,718,220.4,52,354.3,1548,537.1,0,0,0,22,10,0,2,0,0,0,0,11,5,0,1,0,0,0,0,22,10,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,10;0;20;20;0;0;0;0;0;0;10;0;0;0;0;0;0;10;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;10;0
