all_iat_max,all_iat_mean,all_iat_min,all_iat_std,all_iat_sum,all_len_max,all_len_mean,all_len_min,all_len_std,all_len_sum,bwd_iat_max,bwd_iat_mean,bwd_iat_min,bwd_iat_std,bwd_iat_sum,bwd_len_max,bwd_len_mean,bwd_len_min,bwd_len_std,bwd_len_sum,bwd_pkts,byte_ratio,duration_s,fwd_iat_max,fwd_iat_mean,fwd_iat_min,fwd_iat_std,fwd_iat_sum,fwd_len_max,fwd_len_mean,fwd_len_min,fwd_len_std,fwd_len_sum,fwd_pkts,large_pkt_ratio,payload_entropy,pkt_ratio,small_pkt_ratio
15014.277935028076,787.8772020339966,0.011205673217773438,3265.8507283668278,15757.544040679932,681,41.04761904761905,0,146.22307686756142,862,15014.277935028076,1750.8292198181152,0.06794929504394531,4692.097848947114,15757.462978363037,681,69.9,0,203.7230718401821,699,10,0.23319027181688126,15.757544040679932,15014.317989349365,1575.7544040679932,0.03814697265625,4482.20748690099,15757.544040679932,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15008.067846298218,584.9264585054838,0.013828277587890625,2884.7468259332813,15208.087921142578,1504,219.2962962962963,0,473.2302559763775,5921,15008.082866668701,1267.3361698786418,0.05602836608886719,4143.149394899735,15208.034038543701,1504,356.3076923076923,0,627.7540410819149,4632,13,0.27828151986183075,15.208087921142578,15008.088827133179,1169.851853297307,0.052928924560546875,3994.909673036831,15208.07409286499,666,92.07142857142857,0,179.8699785502669,1289,14,0.1111111111111111,2.3621705046031805,1.0769230769230769,0.7407407407407407
15001.688957214355,847.1320033073425,0.010967254638671875,3268.854523066965,16942.64006614685,712,42.523809523809526,0,152.68973179297728,893,15001.688957214355,1882.5052314334446,0.052928924560546875,4668.649148417268,16942.547082901,712,73,0,213.02206458486876,730,10,0.2232876712328767,16.94264006614685,15001.748085021973,1694.264006614685,0.03695487976074219,4464.945002661335,16942.64006614685,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15000.388145446777,585.075882764963,0.011920928955078125,2883.1769881814816,15211.972951889038,1496,148.7037037037037,0,334.31819117308817,4015,15000.400066375732,1267.6586508750916,0.04291534423828125,4140.727237835809,15211.903810501099,1496,191.07692307692307,0,425.8095387771503,2484,13,0.6163446054750402,15.211972951889038,15000.421047210693,1170.149931540856,0.03790855407714844,3992.602395148885,15211.949110031128,666,109.35714285714286,0,209.7037390302455,1531,14,0.037037037037037035,2.4362445786772544,1.0769230769230769,0.7407407407407407
15001.62410736084,913.3008480072021,0.010967254638671875,3263.9979895084984,18266.016960144043,306,34.04761904761905,0,82.70859700261268,715,15001.62410736084,2029.5474529266357,0.0629425048828125,4627.0294415462095,18265.92707633972,306,54.9,0,107.93558264075847,549,10,0.302367941712204,18.266016960144043,15001.678943634033,1826.6016960144043,0.04887580871582031,4431.6257956767,18266.016960144043,145,15.090909090909092,0,41.39928533738573,166,11,0.0,2.101569025834275,1.1,0.8571428571428571
15002.519130706787,627.5343894958496,0.00095367431640625,2883.0724319470974,16315.89412689209,1496,188.03703703703704,0,389.4829888817455,5077,15002.537965774536,1359.6518238385518,0.025033950805664062,4124.82611564539,16315.821886062622,1496,206.76923076923077,0,409.151308074908,2688,13,0.8887648809523809,16.31589412689209,15002.519130706787,1255.0687789916992,0.030040740966796875,3979.525964063637,16315.89412689209,1344,170.64285714285714,0,369.43578741157194,2389,14,0.07407407407407407,2.510318652751329,1.0769230769230769,0.7407407407407407
15012.77494430542,853.1457424163818,0.010013580322265625,3262.420632915186,17062.914848327637,230,30.38095238095238,0,71.30783446603765,638,15012.77494430542,1895.8691226111519,0.06318092346191406,4655.654629870908,17062.822103500366,230,46.8,0,90.40331852316042,468,10,0.36324786324786323,17.062914848327637,15012.831926345825,1706.2914848327637,0.0400543212890625,4453.229417395698,17062.914848327637,149,15.454545454545455,0,42.54059801341353,170,11,0.0,2.101569025834275,1.1,0.8571428571428571
15002.49695777893,635.3354178942167,0.0,2884.6457596803334,16518.720865249634,1496,137.22222222222223,0,314.7090759243143,3705,15002.506971359253,1376.55508518219,0.022172927856445312,4124.1877212996615,16518.66102218628,1496,166.69230769230768,0,395.7054818957742,2167,13,0.7097369635440701,16.518720865249634,15002.49695777893,1270.6708357884334,0.025987625122070312,3979.3310852927834,16518.720865249634,666,109.85714285714286,0,209.89414241566666,1538,14,0.037037037037037035,2.510318652751329,1.0769230769230769,0.7407407407407407
15008.920907974243,787.828803062439,0.011920928955078125,3264.65403412294,15756.57606124878,681,41.04761904761905,0,146.22307686756142,862,15008.920907974243,1750.7212162017822,0.08511543273925781,4690.2692136234,15756.49094581604,681,69.9,0,203.7230718401821,699,10,0.23319027181688126,15.75657606124878,15008.969068527222,1575.657606124878,0.0629425048828125,4480.483228878314,15756.57606124878,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15013.506889343262,585.0749290906466,0.0,2885.8036148460924,15211.948156356812,1496,152.74074074074073,0,332.6495868018647,4124,15013.537883758545,1267.6565051078796,0.03409385681152344,4144.69589947686,15211.878061294556,1496,199.46153846153845,0,422.2029434333529,2593,13,0.5904357886617817,15.211948156356812,15013.506889343262,1170.1498581812932,0.03409385681152344,3996.386046959778,15211.948156356812,666,109.35714285714286,0,209.7037390302455,1531,14,0.037037037037037035,2.510318652751329,1.0769230769230769,0.7407407407407407
