all_iat_max,all_iat_mean,all_iat_min,all_iat_std,all_iat_sum,all_len_max,all_len_mean,all_len_min,all_len_std,all_len_sum,bwd_iat_max,bwd_iat_mean,bwd_iat_min,bwd_iat_std,bwd_iat_sum,bwd_len_max,bwd_len_mean,bwd_len_min,bwd_len_std,bwd_len_sum,bwd_pkts,byte_ratio,duration_s,fwd_iat_max,fwd_iat_mean,fwd_iat_min,fwd_iat_std,fwd_iat_sum,fwd_len_max,fwd_len_mean,fwd_len_min,fwd_len_std,fwd_len_sum,fwd_pkts,large_pkt_ratio,payload_entropy,pkt_ratio,small_pkt_ratio
15012.868881225586,794.9273467063904,0.016927719116210938,3264.41999331049,15898.546934127808,682,41.095238095238095,0,146.4314904858094,863,15012.868881225586,1766.4948834313286,0.054836273193359375,4686.653225076756,15898.453950881958,682,70,0,204.02303791483942,700,10,0.23285714285714285,15.898546934127808,15012.92610168457,1589.8546934127808,0.09679794311523438,4477.636851207188,15898.546934127808,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15004.196166992188,690.1773647828536,0.0019073486328125,3123.6778166450117,15183.902025222778,1496,168.17391304347825,0,347.0460002305061,3868,15004.220008850098,1518.3840990066528,0.05602836608886719,4495.413069806549,15183.840990066528,1496,246.45454545454547,0,448.83958738797935,2711,11,0.4267797860568056,15.183902025222778,15004.226207733154,1380.3525404496627,0.0019073486328125,4308.378632100181,15183.877944946289,662,96.41666666666667,0,188.175210169199,1157,12,0.043478260869565216,2.13831831092668,1.0909090909090908,0.6956521739130435
15002.019166946411,806.40629529953,0.012874603271484375,3262.1777816800172,16128.1259059906,712,42.523809523809526,0,152.68973179297728,893,15002.019166946411,1792.0045587751601,0.04792213439941406,4677.849151679459,16128.04102897644,712,73,0,213.02206458486876,730,10,0.2232876712328767,16.1281259059906,15002.073049545288,1612.81259059906,0.0438690185546875,4470.256202036028,16128.1259059906,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15013.822078704834,690.856857733293,0.016927719116210938,3125.623557753889,15198.850870132446,1504,278.4347826086956,0,479.90133280180913,6404,15013.840913772583,1519.8778867721558,0.07605552673339844,4498.110792532329,15198.778867721558,1504,408.09090909090907,0,592.0062122747538,4489,11,0.4265983515259523,15.198850870132446,15013.849020004272,1381.711721420288,0.08797645568847656,4310.981353508535,15198.828935623169,944,159.58333333333334,0,301.02753427035356,1915,12,0.08695652173913043,2.2580960284120484,1.0909090909090908,0.6956521739130435
15006.281852722168,840.4056072235107,0.0209808349609375,3261.6524188468516,16808.112144470215,306,34.04761904761905,0,82.70859700261268,715,15006.281852722168,1867.556995815701,0.04887580871582031,4660.750761817945,16808.01296234131,306,54.9,0,107.93558264075847,549,10,0.302367941712204,16.808112144470215,15006.343126296997,1680.8112144470215,0.07390975952148438,4456.947370159427,16808.112144470215,145,15.090909090909092,0,41.39928533738573,166,11,0.0,2.101569025834275,1.1,0.8571428571428571
15001.888036727905,702.1838209845803,0.012874603271484375,3121.123774861877,15448.044061660767,1496,147.17391304347825,0,328.75412408375865,3385,15001.950025558472,1544.7956800460815,0.04601478576660156,4486.606617352282,15447.956800460815,1496,215,0,424.9763629790592,2365,11,0.4312896405919662,15.448044061660767,15001.888036727905,1404.3676419691606,0.05817413330078125,4300.779970210722,15448.044061660767,662,85,0,183.0705692713423,1020,12,0.043478260869565216,2.3450525501511787,1.0909090909090908,0.6956521739130435
15009.419918060303,912.6560555564033,0.013828277587890625,3424.7929131280775,16427.80900001526,277,24.210526315789473,0,68.14503028361328,460,15009.419918060303,2053.4639954566956,0.06914138793945312,4903.8887359083,16427.711963653564,277,32.22222222222222,0,86.5958400050074,290,9,0.5862068965517241,16.42780900001526,15009.479999542236,1825.3121111128066,0.07295608520507812,4668.269841968024,16427.80900001526,149,17,0,44.321552319385205,170,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
15007.164001464844,797.2053527832031,0.00095367431640625,3264.2627830881297,15944.107055664062,1496,207.61904761904762,0,394.543917066695,4360,15007.211923599243,1771.5610133277046,0.028133392333984375,4685.373701414104,15944.04911994934,1496,214.5,0,456.58148232270656,2145,10,1.0326340326340326,15.944107055664062,15007.16495513916,1594.4107055664062,0.029087066650390625,4476.579830865386,15944.107055664062,944,201.36363636363637,0,327.9956409708333,2215,11,0.047619047619047616,2.153291231890481,1.1,0.7142857142857143
15014.76001739502,784.6050977706909,0.011920928955078125,3266.4767702138015,15692.101955413818,682,41.095238095238095,0,146.4314904858094,863,15014.76001739502,1743.5564464992947,0.03600120544433594,4694.55541052836,15692.008018493652,682,70,0,204.02303791483942,700,10,0.23285714285714285,15.692101955413818,15014.81580734253,1569.2101955413818,0.03886222839355469,4484.272520156955,15692.101955413818,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15010.1900100708,689.4752762534401,0.00095367431640625,3125.115847545738,15168.456077575684,1496,158.52173913043478,0,347.04765611420964,3646,15010.202884674072,1516.8387174606323,0.03314018249511719,4497.892222323854,15168.387174606323,1496,233.72727272727272,0,450.70976166064827,2571,11,0.4181252430960716,15.168456077575684,15010.190963745117,1378.950444134799,0.030994415283203125,4310.678637109935,15168.454885482788,662,89.58333333333333,0,186.27732834554922,1075,12,0.043478260869565216,2.1711395066729176,1.0909090909090908,0.6956521739130435
