all_iat_max,all_iat_mean,all_iat_min,all_iat_std,all_iat_sum,all_len_max,all_len_mean,all_len_min,all_len_std,all_len_sum,bwd_iat_max,bwd_iat_mean,bwd_iat_min,bwd_iat_std,bwd_iat_sum,bwd_len_max,bwd_len_mean,bwd_len_min,bwd_len_std,bwd_len_sum,bwd_pkts,byte_ratio,duration_s,fwd_iat_max,fwd_iat_mean,fwd_iat_min,fwd_iat_std,fwd_iat_sum,fwd_len_max,fwd_len_mean,fwd_len_min,fwd_len_std,fwd_len_sum,fwd_pkts,large_pkt_ratio,payload_entropy,pkt_ratio,small_pkt_ratio
15003.294944763184,1399.374311620539,0.010967254638671875,4303.108379568034,30786.234855651855,682,37.56521739130435,0,140.38698877124293,864,15003.319025039673,3078.6125898361206,0.05412101745605469,5963.82419822333,30786.125898361206,682,63.72727272727273,0,195.53706503282925,701,11,0.23252496433666192,30.786234855651855,15003.314971923828,2798.748623241078,0.03790855407714844,5754.753330895947,30786.234855651855,142,13.583333333333334,0,39.033016651149175,163,12,0.0,2.1190850469784714,1.0909090909090908,0.9130434782608695
15013.27896118164,1078.381359577179,0.0019073486328125,3863.8433876524077,30194.67806816101,1422,248.20689655172413,0,535.857892851965,7198,15013.27896118164,2322.661619919997,0.026941299438476562,5409.756631916063,30194.60105895996,1422,308.42857142857144,0,581.67046565237,4318,14,0.666975451597962,30.19467806816101,15013.301849365234,2156.762429646083,0.0209808349609375,5247.171716889182,30194.674015045166,1422,192,0,482.5099653547755,2880,15,0.1724137931034483,1.905924427043544,1.0714285714285714,0.8275862068965517
15008.004188537598,1441.0957748239691,0.010013580322265625,4300.574357037148,31704.10704612732,712,38.869565217391305,0,146.37988230385085,894,15008.004188537598,3170.3999996185303,0.054836273193359375,5933.495406006816,31703.999996185303,712,66.45454545454545,0,204.16052669690345,731,11,0.22298221614227087,31.70410704612732,15008.049964904785,2882.1915496479382,0.06604194641113281,5730.3158197955745,31704.10704612732,142,13.583333333333334,0,39.033016651149175,163,12,0.0,2.1190850469784714,1.0909090909090908,0.9130434782608695
15003.283977508545,1077.9604315757751,0.0021457672119140625,3862.1402394168754,30182.892084121704,1422,248.20689655172413,0,535.857892851965,7198,15003.314018249512,2321.7549874232363,0.013828277587890625,5407.3613502941125,30182.814836502075,1422,308.42857142857144,0,581.67046565237,4318,14,0.666975451597962,30.182892084121704,15003.283977508545,2155.9208631515503,0.022172927856445312,5244.831655703289,30182.892084121704,1422,192,0,482.5099653547755,2880,15,0.1724137931034483,1.905924427043544,1.0714285714285714,0.8275862068965517
15011.816024780273,1534.1470458290794,0.019788742065429688,4296.558291472035,33751.235008239746,306,31.130434782608695,0,79.59424512069138,716,15011.816024780273,3375.1108169555664,0.07486343383789062,5865.11401850447,33751.108169555664,306,50,0,104.07252715818383,550,11,0.3018181818181818,33.751235008239746,15011.874914169312,3068.294091658159,0.064849853515625,5675.725704923537,33751.235008239746,145,13.833333333333334,0,39.855642288416604,166,12,0.0,2.1190850469784714,1.0909090909090908,0.8695652173913043
15008.418083190918,1112.2894287109375,0.010013580322265625,3856.9598072119475,31144.10400390625,1422,248.20689655172413,0,535.857892851965,7198,15008.453130722046,2395.693228794978,0.025033950805664062,5382.0406722174175,31144.011974334717,1422,308.42857142857144,0,581.67046565237,4318,14,0.666975451597962,31.14410400390625,15008.44693183899,2224.5773587908066,0.023126602172851562,5222.84245657624,31144.08302307129,1422,192,0,482.5099653547755,2880,15,0.1724137931034483,1.905924427043544,1.0714285714285714,0.8275862068965517
15009.339094161987,1487.6281781630082,0.013113021850585938,4296.326655465775,32727.81991958618,230,27.782608695652176,0,68.65538170218682,639,15009.35411453247,3272.7729082107544,0.0629425048828125,5896.288757062578,32727.729082107544,230,42.63636363636363,0,87.19598898956171,469,11,0.3624733475479744,32.72781991958618,15009.366035461426,2975.2563563260164,0.05412101745605469,5700.085303378606,32727.81991958618,149,14.166666666666666,0,40.95288620950774,170,12,0.0,2.1190850469784714,1.0909090909090908,0.8695652173913043
15011.73996925354,1151.538176195962,0.00095367431640625,3861.9601974357215,32243.06893348694,1422,248.20689655172413,0,535.857892851965,7198,15011.817932128906,2480.23168857281,0.01811981201171875,5369.243404406206,32243.011951446533,1422,308.42857142857144,0,581.67046565237,4318,14,0.666975451597962,32.24306893348694,15011.73996925354,2303.076352391924,0.025987625122070312,5213.196739976007,32243.06893348694,1422,192,0,482.5099653547755,2880,15,0.1724137931034483,1.905924427043544,1.0714285714285714,0.8275862068965517
15008.081912994385,784.2146396636963,0.01811981201171875,3264.980507685144,15684.292793273926,682,41.095238095238095,0,146.4314904858094,863,15008.081912994385,1742.6833311716716,0.05888938903808594,4692.421172008655,15684.149980545044,682,70,0,204.02303791483942,700,10,0.23285714285714285,15.684292793273926,15008.157014846802,1568.4292793273926,0.0629425048828125,4482.235774295703,15684.292793273926,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15009.391069412231,1078.0014991760254,0.00095367431640625,3862.94874788933,30184.04197692871,1422,248.20689655172413,0,535.857892851965,7198,15009.391069412231,2321.843917553241,0.028133392333984375,5408.5632000536225,30183.97092819214,1422,308.42857142857144,0,581.67046565237,4318,14,0.666975451597962,30.18404197692871,15009.456157684326,2156.0014997209823,0.00286102294921875,5246.019584047122,30184.02099609375,1422,192,0,482.5099653547755,2880,15,0.1724137931034483,1.905924427043544,1.0714285714285714,0.8275862068965517
15014.0860080719,798.0064034461975,0.011920928955078125,3265.666483767807,15960.12806892395,712,42.523809523809526,0,152.68973179297728,893,15014.0860080719,1773.3353243933784,0.06508827209472656,4687.162699867574,15960.017919540405,712,73,0,213.02206458486876,730,10,0.2232876712328767,15.96012806892395,15014.148950576782,1596.012806892395,0.03695487976074219,4478.361075205835,15960.12806892395,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
