---------------------------------------------------------------------------------------------------
Date: 5/26/2026 -- 06:31:38 (uptime: 0d, 00h 00m 00s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 841
decoder.bytes                                                | Total                     | 158487
decoder.ipv4                                                 | Total                     | 841
decoder.null                                                 | Total                     | 841
decoder.tcp                                                  | Total                     | 841
tcp.syn                                                      | Total                     | 45
tcp.synack                                                   | Total                     | 45
decoder.avg_pkt_size                                         | Total                     | 188
decoder.max_pkt_size                                         | Total                     | 1560
flow.total                                                   | Total                     | 45
flow.tcp                                                     | Total                     | 45
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 45
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 88
flow.wrk.flows_injected                                      | Total                     | 45
tcp.sessions                                                 | Total                     | 45
tcp.ssn_from_pool                                            | Total                     | 45
tcp.segment_from_cache                                       | Total                     | 169
tcp.segment_from_pool                                        | Total                     | 136
detect.alerts_suppressed                                     | Total                     | 20
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.tls                                           | Total                     | 22
app_layer.flow.dcerpc_tcp                                    | Total                     | 20
flow.end.state.established                                   | Total                     | 41
flow.end.state.closed                                        | Total                     | 4
flow.end.tcp_state.established                               | Total                     | 21
flow.end.tcp_state.close_wait                                | Total                     | 20
flow.end.tcp_state.closed                                    | Total                     | 4
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9900
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 24
flow.mgr.flows_notimeout                                     | Total                     | 24
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
